[offltest_0_0]
REGRESSION: test_0_0: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1546304400, test_0_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/
ACTIVITY: 4169881b9e07, the fix specified through '#regzbot fix:' earlier landed in mainline, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, 1546822800, PatchKind(None)
ACTIVITY: test_0_12_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_12_0@example.com/, 1547686800, PatchKind(None)
HISTORY: test_0_0: Lorem ipsum dolor sit amet, 1546304400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_1: Lorem ipsum dolor sit amet, 1546390800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_1@example.com/, introduced: 4ddd01e474b98c0273c0fced667588abf78f3783
HISTORY: test_0_2: Lorem ipsum dolor sit amet, 1546477200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_2@example.com/, summary: test_0_0: updated title (set by test_0_2)
HISTORY: test_0_3_1: Lorem ipsum dolor sit amet, 1546650000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3_1@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/ [implicit via duplicate]
HISTORY: test_0_4: Lorem ipsum dolor sit amet, 1546736400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_4@example.com/, fix: 4169881b9e0781b2286dc94e4cb731982c5371aa Testcomment to fixed-by
HISTORY: This is a mainline_master commit for testing regzbot, the content doesn't matter., 1546822800, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, fixed: 'fix' commit '4169881b9e07' now in 'mainline'
HISTORY: test_0_5: Lorem ipsum dolor sit amet, 1546822800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_5@example.com/, fix: 4169881b9e0781b2286dc94e4cb731982c5371e7
HISTORY: test_0_12_0: Lorem ipsum dolor sit amet, 1547686800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_12_0@example.com/, from: Some N. Ice Person <someone@example.com>
LATEST: test_0_12_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_12_0@example.com/, 1547686800, PatchKind(None)
REGRESSION: test_0_3: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1546563600, test_0_3: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/
SOLVED: None, 1546650000, None, None, None [duplicate of 1]
ACTIVITY: test_0_3: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/, 1546563600, PatchKind(None)
ACTIVITY: test_0_3_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3_1@example.com/, 1546650000, PatchKind(None)
HISTORY: test_0_3: Lorem ipsum dolor sit amet, 1546563600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_3_1: Lorem ipsum dolor sit amet, 1546650000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3_1@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com
LATEST: test_0_3_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3_1@example.com/, 1546650000, PatchKind(None)
REGRESSION: test_0_6: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1546909200, test_0_6: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_6@example.com/
SOLVED: resolved, 1547082000, None, https://lore.kernel.org/regressions/regzbot-testing-test_0_7@example.com/, some reason
ACTIVITY: test_0_6: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_6@example.com/, 1546909200, PatchKind(None)
ACTIVITY: test_0_6_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_6_1@example.com/, 1546995600, PatchKind(None)
ACTIVITY: test_0_7: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_7@example.com/, 1547082000, PatchKind(None)
HISTORY: test_0_6_1: Lorem ipsum dolor sit amet, 1546995600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_6_1@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_7: Lorem ipsum dolor sit amet, 1547082000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_7@example.com/, resolve: some reason
LATEST: test_0_7: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_7@example.com/, 1547082000, PatchKind(None)
REGRESSION: test_0_8: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1547168400, test_0_8: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/
ACTIVITY: test_0_8: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/, 1547168400, PatchKind(None)
HISTORY: test_0_8: Lorem ipsum dolor sit amet, 1547168400, Regzbot testingmail, https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/, introduced: v1.8..v1.9-rc1
LATEST: test_0_8: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/, 1547168400, PatchKind(None)
REGRESSION: updated title, set by test_0_10_0, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1547254800, test_0_9_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/
ACTIVITY: test_0_9_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/, 1547254800, PatchKind(None)
ACTIVITY: test_0_9_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_9_1@example.com/, 1547341200, PatchKind(None)
ACTIVITY: test_0_9_2: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_9_2@example.com/, 1547427600, PatchKind(None)
ACTIVITY: test_0_13_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_13_0@example.com/, 1547773200, PatchKind(None)
ACTIVITY: test_0_14_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/, 1547859600, PatchKind(None)
HISTORY: test_0_9_2: Lorem ipsum dolor sit amet, 1547427600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_9_2@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_10_0: Lorem ipsum dolor sit amet, 1547514000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_10_0@example.com/, summary: updated title, set by test_0_10_0
HISTORY: test_0_11_0: Lorem ipsum dolor sit amet, 1547600400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_11_0@example.com/, poke
HISTORY: test_0_13_0: Lorem ipsum dolor sit amet, 1547773200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_13_0@example.com/, backburn: Some reason
HISTORY: test_0_14_0: Lorem ipsum dolor sit amet, 1547859600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/, unbackburn
LATEST: test_0_14_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/, 1547859600, PatchKind(None)
REGRESSION: new title, set via a duplicate, v1.8..v1.9-rc1 (None), None, mainline, master, previous: culprit indentified
INITIAL_REPORT: 1547946000, test_0_15_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_0@example.com/
ADDITIONAL_REPORT: 1548032400, test_0_15_1: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_1@example.com/
ADDITIONAL_REPORT: 1548118800, test_0_15_2: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_2@example.com/
ADDITIONAL_REPORT: 1548205200, test_0_15_3: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_3@example.com/
SOLVED: fixed, 1548550800, v1.10-rc2^0, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, This is a mainline_master commit for testing regzbot, the content doesn't matter.
ACTIVITY: test_0_15_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_0@example.com/, 1547946000, PatchKind(None)
ACTIVITY: 4169881b9e07, the fix specified through '#regzbot fix:' earlier landed in mainline, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, 1548550800, PatchKind(None)
HISTORY: test_0_15_0: Lorem ipsum dolor sit amet, 1547946000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_0@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_15_4: Lorem ipsum dolor sit amet, 1548291600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_4@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_15_1@example.com/ [implicit via duplicate]
HISTORY: test_0_15_6: Lorem ipsum dolor sit amet, 1548464400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_6@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_15_2@example.com/ [implicit via duplicate]
HISTORY: This is a mainline_master commit for testing regzbot, the content doesn't matter., 1548550800, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, fixed: 'fix' commit '4169881b9e07' now in 'mainline'
HISTORY: test_0_15_7: Lorem ipsum dolor sit amet, 1548550800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_7@example.com/, fix: 4169881b9e0781b2286dc94e4cb731982c5371e7
HISTORY: test_0_16_0: Lorem ipsum dolor sit amet, 1548637200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_16_0@example.com/, summary: new title, set via a duplicate
LATEST: 4169881b9e07, the fix specified through '#regzbot fix:' earlier landed in mainline, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, 1548550800, PatchKind(None)
REGRESSION: test_0_15_1: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1548032400, test_0_15_1: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_1@example.com/
SOLVED: None, 1548291600, None, None, None [duplicate of 6]
ACTIVITY: test_0_15_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_1@example.com/, 1548032400, PatchKind(None)
ACTIVITY: test_0_15_4: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_4@example.com/, 1548291600, PatchKind(None)
HISTORY: test_0_15_1: Lorem ipsum dolor sit amet, 1548032400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_1@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_15_4: Lorem ipsum dolor sit amet, 1548291600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_4@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_15_0@example.com
LATEST: test_0_15_4: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_4@example.com/, 1548291600, PatchKind(None)
REGRESSION: new title, set via a duplicate, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1548205200, test_0_15_3: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_3@example.com/
SOLVED: None, 1548378000, None, None, None [duplicate of 9]
ACTIVITY: test_0_15_3: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_3@example.com/, 1548205200, PatchKind(None)
ACTIVITY: test_0_15_5: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_5@example.com/, 1548378000, PatchKind(None)
ACTIVITY: test_0_16_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_16_0@example.com/, 1548637200, PatchKind(None)
HISTORY: test_0_15_3: Lorem ipsum dolor sit amet, 1548205200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_3@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_15_5: Lorem ipsum dolor sit amet, 1548378000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_5@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_15_2@example.com
HISTORY: test_0_16_0: Lorem ipsum dolor sit amet, 1548637200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_16_0@example.com/, summary: new title, set via a duplicate
LATEST: test_0_16_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_16_0@example.com/, 1548637200, PatchKind(None)
REGRESSION: test_0_15_2: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: culprit indentified
INITIAL_REPORT: 1548118800, test_0_15_2: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_2@example.com/
SOLVED: fixed, 1548550800, v1.10-rc2^0, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, This is a mainline_master commit for testing regzbot, the content doesn't matter. [duplicate of 6]
ACTIVITY: test_0_15_2: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_2@example.com/, 1548118800, PatchKind(None)
ACTIVITY: test_0_15_6: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_6@example.com/, 1548464400, PatchKind(None)
ACTIVITY: test_0_15_7: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_7@example.com/, 1548550800, PatchKind(None)
ACTIVITY: 4169881b9e07, the fix specified through '#regzbot fix:' earlier landed in mainline, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, 1548550800, PatchKind(None)
HISTORY: test_0_15_5: Lorem ipsum dolor sit amet, 1548378000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_5@example.com/, introduced: v1.8..v1.9-rc1 [implicit via duplicate]
HISTORY: test_0_15_5: Lorem ipsum dolor sit amet, 1548378000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_5@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_15_3@example.com/ [implicit via duplicate]
HISTORY: test_0_15_6: Lorem ipsum dolor sit amet, 1548464400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_6@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_15_0@example.com
HISTORY: This is a mainline_master commit for testing regzbot, the content doesn't matter., 1548550800, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, fixed: 'fix' commit '4169881b9e07' now in 'mainline'
HISTORY: test_0_15_7: Lorem ipsum dolor sit amet, 1548550800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_15_7@example.com/, fix: 4169881b9e0781b2286dc94e4cb731982c5371e7
LATEST: 4169881b9e07, the fix specified through '#regzbot fix:' earlier landed in mainline, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, 1548550800, PatchKind(None)
REGRESSION: test_0_17_0: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1548723600, test_0_17_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/
ADDITIONAL_REPORT: 1548810000, test_0_17_1: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/
ACTIVITY: test_0_17_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/, 1548723600, PatchKind(None)
ACTIVITY: test_0_17_2: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/, 1548896400, PatchKind(None)
HISTORY: test_0_17_0: Lorem ipsum dolor sit amet, 1548723600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_17_2: Lorem ipsum dolor sit amet, 1548896400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/, duplicate: https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com
LATEST: test_0_17_2: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/, 1548896400, PatchKind(None)
REGRESSION: test_0_17_1: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1548810000, test_0_17_1: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/
SOLVED: None, 1548896400, None, None, None [duplicate of 10]
ACTIVITY: test_0_17_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/, 1548810000, PatchKind(None)
ACTIVITY: test_0_17_3: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/lkml/regzbot-testing-test_0_17_3@example.com/, 1548982800, PatchKind(None)
HISTORY: test_0_17_2: Lorem ipsum dolor sit amet, 1548896400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/, introduced: v1.8..v1.9-rc1 [implicit via duplicate]
HISTORY: test_0_17_2: Lorem ipsum dolor sit amet, 1548896400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/ [implicit via duplicate]
LATEST: test_0_17_3: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/lkml/regzbot-testing-test_0_17_3@example.com/, 1548982800, PatchKind(None)
REGRESSION: test_0_18: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1549069200, test_0_18: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://bugzilla.example.com/show_bug.cgi?id=215744
HISTORY: test_0_18: Lorem ipsum dolor sit amet, 1549069200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_18@example.com/, introduced: v1.8..v1.9-rc1
REGRESSION: test_0_19_0: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1549155600, test_0_19_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_19_0@example.com/
ACTIVITY: test_0_19_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_19_0@example.com/, 1549155600, PatchKind(None)
ACTIVITY: test_0_19_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_19_1@example.com/, 1549242000, PatchKind(None)
HISTORY: test_0_19_1: Lorem ipsum dolor sit amet, 1549242000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_19_1@example.com/, introduced: v1.8..v1.9-rc1
LATEST: test_0_19_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_19_1@example.com/, 1549242000, PatchKind(None)

[offltest_0_20]
REGRESSION: test_0_0: updated title (set by test_0_2), 4ddd01e474b9 (v1.10-rc1^0), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4ddd01e474b98c0273c0fced667588abf78f3783, mainline, master, latest: culprit indentified
INITIAL_REPORT: 1546304400, test_0_0: Lorem ipsum dolor sit amet, Some N. Ice Person, someone@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/
ADDITIONAL_REPORT: 1546563600, test_0_3: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/
SOLVED: fixed, 1546822800, v1.10-rc2^0, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, This is a mainline_master commit for testing regzbot, the content doesn't matter.
ACTIVITY: test_0_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/, 1546304400, PatchKind(None)
ACTIVITY: test_0_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_1@example.com/, 1546390800, PatchKind(None)
ACTIVITY: test_0_2: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_2@example.com/, 1546477200, PatchKind(None)
ACTIVITY: test_0_4: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_4@example.com/, 1546736400, PatchKind(None)
ACTIVITY: test_0_5: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_5@example.com/, 1546822800, PatchKind(None)
ACTIVITY: 4169881b9e07, the fix specified through '#regzbot fix:' earlier landed in mainline, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, 1546822800, PatchKind(None)
ACTIVITY: test_0_12_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_12_0@example.com/, 1547686800, PatchKind(None)
HISTORY: test_0_0: Lorem ipsum dolor sit amet, 1546304400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/, introduced: v1.8..v1.9-rc1
HISTORY: test_0_1: Lorem ipsum dolor sit amet, 1546390800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_1@example.com/, introduced: 4ddd01e474b98c0273c0fced667588abf78f3783
HISTORY: test_0_2: Lorem ipsum dolor sit amet, 1546477200, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_2@example.com/, summary: test_0_0: updated title (set by test_0_2)
HISTORY: test_0_3_1: Lorem ipsum dolor sit amet, 1546650000, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3_1@example.com/, duplicate: https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/ [implicit via duplicate]
HISTORY: test_0_4: Lorem ipsum dolor sit amet, 1546736400, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_4@example.com/, fix: 4169881b9e0781b2286dc94e4cb731982c5371aa Testcomment to fixed-by
HISTORY: This is a mainline_master commit for testing regzbot, the content doesn't matter., 1546822800, Regzbot Testing, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=4169881b9e0781b2286dc94e4cb731982c5371e7, fixed: 'fix' commit '4169881b9e07' now in 'mainline'
HISTORY: test_0_5: Lorem ipsum dolor sit amet, 1546822800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_5@example.com/, fix: 4169881b9e0781b2286dc94e4cb731982c5371e7
HISTORY: test_0_12_0: Lorem ipsum dolor sit amet, 1547686800, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_12_0@example.com/, from: Some N. Ice Person <someone@example.com>
LATEST: test_0_12_0: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_12_0@example.com/, 1547686800, PatchKind(None)
REGRESSION: test_0_3: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1546563600, test_0_3: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/
SOLVED: None, 1546650000, None, None, None [duplicate of 1]
ACTIVITY: test_0_3: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/, 1546563600, PatchKind(None)
ACTIVITY: test_0_3_1: Lorem ipsum dolor sit amet, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3_1@example.com/, 1546650000, PatchKind(None)
HISTORY: test_0_3: Lorem ipsum dolor sit amet, 1546563600, Regzbot testingmail, https://lore.kernel.org/regressions/regzbot-testing-test_0_3@example.com/, introduced: v1.8..v1.9-rc1
